pdf_path,paper_folder,note_slug,is_main_pdf,pdf_role,source_kind,parse_issue
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_auc_mid_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_auc_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_auc_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_test_mean_return_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_train_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/metrics_train_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/order_DR19_auc_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/order_K2D13_auc_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_early_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_full_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_late_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_mid_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_auc_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_test_mean_return_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_train_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/perf_profiles_train_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_janus_test_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_test_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_test_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_test_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_test_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/imgs/quad_train.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_test_auc_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_test_auc_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_test_auc_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_test_auc_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/improvement_probability_train_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/janus_janus_test_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lc_DR19_250_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_100.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_100_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_25.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_25_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_50.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_ANT_50_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_150.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_150_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_150_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_300.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_300_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_300_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_75.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_75_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR19_75_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_20.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_20_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_20_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_40.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_40_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_40_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_70.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_70_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_DR9_70_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_100.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_100_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_25.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_25_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_50.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_HCV_50_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_JanusDual_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_JanusDual_32.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_1000.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_1000_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_1000_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_250.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_250_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_250_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_500.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_500_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D13_500_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_1000.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_1000_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_1000_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_250.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_250_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_250_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_500.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_500_1.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/lcs/plots/lc_K2D9_500_5.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_early_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
