seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
7,explicit_state,123,0,0,0.9646933234709535,1
7,explicit_state,124,0,0,0.9646935595491335,1
7,explicit_state,125,0,0,0.9646936404061288,1
7,explicit_state,126,0,0,0.9646936680997221,1
7,explicit_state,127,0,0,0.9646936775848023,1
7,explicit_state,128,0,0,0.9646936808334506,1
7,explicit_state,129,0,0,0.9646936819461155,1
7,explicit_state,130,0,0,0.9646936823272043,1
7,explicit_state,131,0,0,0.9646936824577275,1
7,explicit_state,132,0,0,0.9646936825024318,1
7,explicit_state,133,0,0,0.964693682517743,1
7,explicit_state,134,0,0,0.9646936825229872,1
7,explicit_state,135,0,0,0.9646936825247833,1
7,explicit_state,136,0,0,0.9646936825253984,1
7,explicit_state,137,0,0,0.9646936825256092,1
7,explicit_state,138,0,0,0.9646936825256812,1
7,explicit_state,139,0,0,0.9646936825257061,1
7,explicit_state,140,0,0,0.9646936825257145,1
7,explicit_state,141,0,0,0.9646936825257174,1
7,explicit_state,142,0,0,0.9646936825257184,1
7,explicit_state,143,0,0,0.6314467914476254,1
7,explicit_state,144,0,0,0.8351960573715504,1
7,explicit_state,145,0,0,0.9184776780082051,1
7,explicit_state,146,0,0,0.9486450470712814,1
7,explicit_state,147,0,0,0.9591712243316154,1
7,explicit_state,148,0,0,0.9627992100933369,1
7,explicit_state,149,0,0,0.9640444690981759,1
7,explicit_state,150,0,0,0.9644712847167143,1
7,explicit_state,151,0,0,0.9646175061960629,1
7,explicit_state,152,0,0,0.9646675914928706,1
7,explicit_state,153,0,0,0.6313534974410187,1
7,explicit_state,154,0,0,0.8351537778440926,1
7,explicit_state,155,0,0,0.918461904427258,1
7,explicit_state,156,0,0,0.9486394915724674,1
7,explicit_state,157,0,0,0.9591693035876891,1
7,explicit_state,158,0,0,0.9627985501267944,1
7,explicit_state,159,0,0,0.6247420693947605,1
7,explicit_state,160,0,0,0.8321454418955118,1
7,explicit_state,161,0,0,0.9173382646831653,1
7,explicit_state,162,0,0,0.9482435996590958,1
7,explicit_state,163,0,0,0.9590324125664919,1
7,explicit_state,164,0,0,0.962751512544779,1
7,explicit_state,165,0,0,0.9640281145320283,1
7,explicit_state,166,0,0,0.9644656811384822,1
7,explicit_state,167,0,0,0.9646155867163198,1
7,explicit_state,168,0,0,0.9646669340401303,1
7,explicit_state,169,0,0,0.9646845210752529,1
7,explicit_state,170,0,0,0.9646905447125966,1
7,explicit_state,171,0,0,0.631435570058336,1
7,explicit_state,172,0,0,0.8351909722462421,1
7,explicit_state,173,0,0,0.9184757808840902,1
7,explicit_state,174,0,0,0.9486443789018587,1
7,explicit_state,175,0,0,0.9591709933207673,1
7,explicit_state,176,0,0,0.9627991307181774,1
7,explicit_state,177,0,0,0.9640444418823452,1
7,explicit_state,178,0,0,0.9644712753917761,1
7,explicit_state,179,0,0,0.9646175030018538,1
7,explicit_state,180,0,0,0.9646675903988032,1
7,explicit_state,181,0,0,0.9646847458820998,1
7,explicit_state,182,0,0,0.964690621709541,1
7,explicit_state,183,0,0,0.9646926341925633,1
7,explicit_state,184,0,0,0.6314430423731131,1
7,explicit_state,185,0,0,0.8351943584350041,1
7,explicit_state,186,0,0,0.36259577239230945,1
7,explicit_state,187,0,1,0.44865471370041027,0
7,explicit_state,188,0,2,0.6729533926337998,0
7,explicit_state,189,0,0,0.4517259336824877,1
7,explicit_state,190,0,0,0.7425698967556833,1
7,explicit_state,191,0,0,0.882596350815474,1
7,explicit_state,192,0,0,0.9358593078051969,1
7,explicit_state,193,0,0,0.9547337060232137,1
7,explicit_state,194,0,0,0.9612725022994554,1
7,explicit_state,195,0,0,0.6194467518885515,1
7,explicit_state,196,0,0,0.8297184574280128,1
7,explicit_state,197,0,0,0.9164298943158721,1
7,explicit_state,198,0,0,0.9479233472063392,1
7,explicit_state,199,0,0,0.9589216524341307,1
7,explicit_state,200,0,0,0.9627134511367235,1
7,explicit_state,201,0,0,0.9640150636880277,1
7,explicit_state,202,0,0,0.629029277430727,1
7,explicit_state,203,0,0,0.834098944518903,1
7,explicit_state,204,0,0,0.9180682059174806,1
7,explicit_state,205,0,0,0.9485008118887337,1
7,explicit_state,206,0,0,0.9591213547699039,1
7,explicit_state,207,0,0,0.9627820747002214,1
7,explicit_state,208,0,0,0.9640385937555214,1
7,explicit_state,209,0,0,0.9644692716493962,1
7,explicit_state,210,0,0,0.6306452730074177,1
7,explicit_state,211,0,0,0.834832666291958,1
7,explicit_state,212,0,0,0.9183420882086344,1
7,explicit_state,213,0,0,0.5001963881081269,1
7,explicit_state,214,0,0,0.7701667081287347,1
7,explicit_state,215,0,0,0.8935824857399932,1
7,explicit_state,216,0,0,0.9398062629913414,1
7,explicit_state,217,0,0,0.9561072266845936,1
7,explicit_state,218,0,0,0.6021762959152092,1
7,explicit_state,219,0,0,0.8216908069513609,1
7,explicit_state,220,0,0,0.9134132527523814,1
7,explicit_state,221,0,0,0.9468584788109969,1
7,explicit_state,222,0,0,0.5735552242965596,1
7,explicit_state,223,0,0,0.8079842059577209,1
7,explicit_state,224,0,0,0.9082187438054143,1
7,explicit_state,225,0,0,0.9450199974756458,1
7,explicit_state,226,0,0,0.9579165540830457,1
7,explicit_state,227,0,0,0.9623679484986394,1
7,explicit_state,228,0,0,0.6232386652867431,1
7,explicit_state,229,0,0,0.8314579903478596,1
7,explicit_state,230,0,0,0.9170811358806914,1
7,explicit_state,231,0,0,0.49737796500780124,1
7,explicit_state,232,0,0,0.7686251019154036,1
7,explicit_state,233,0,0,0.8929758551960486,1
7,explicit_state,234,0,0,0.9395890797822638,1
7,explicit_state,235,0,0,0.9560317336645997,1
7,explicit_state,236,0,0,0.9617194935840924,1
7,explicit_state,237,0,0,0.963674144536787,1
7,explicit_state,238,0,0,0.9643443871435278,1
7,explicit_state,239,0,0,0.9645740364998808,1
7,explicit_state,240,1,0,0.631019200820197,0
7,explicit_state,241,1,1,0.39816368922757894,1
7,explicit_state,242,1,1,0.7089507284613084,1
7,explicit_state,243,1,2,0.428791545414574,0
7,explicit_state,244,1,0,0.4876056680517236,0
7,explicit_state,245,1,1,0.6205699534541992,1
7,explicit_state,246,1,1,0.8302345687063353,1
7,explicit_state,247,1,1,0.3565971886113612,1
7,explicit_state,248,1,1,0.6800180248110166,1
7,explicit_state,249,1,2,0.39948023675227085,0
7,explicit_state,250,1,0,0.5335693230989018,0
7,explicit_state,251,1,1,0.6025009043928882,1
7,explicit_state,252,1,1,0.821843318125728,1
7,explicit_state,253,1,1,0.9134707378976304,1
7,explicit_state,254,1,1,0.9468787901240964,1
7,explicit_state,255,1,1,0.9585602425700169,1
7,explicit_state,256,1,1,0.9625892398098665,1
7,explicit_state,257,1,1,0.9639724709707376,1
7,explicit_state,258,1,1,0.9644466155437903,1
7,explicit_state,259,1,1,0.9646090558387848,1
7,explicit_state,260,1,1,0.9646646971038927,1
7,explicit_state,261,1,1,0.9646837549103155,1
7,explicit_state,262,1,1,0.9646902822989882,1
7,explicit_state,263,1,1,0.9646925179439343,1
7,explicit_state,264,1,1,0.9646932836553005,1
7,explicit_state,265,1,1,0.9646935459122344,1
7,explicit_state,266,1,1,0.9646936357354785,1
7,explicit_state,267,1,1,0.9646936665000203,1
7,explicit_state,268,1,1,0.964693677036903,1
7,explicit_state,269,1,1,0.9646936806457946,1
7,explicit_state,270,1,1,0.9646936818818432,1
7,explicit_state,271,1,1,0.9646936823051909,1
7,explicit_state,272,1,1,0.9646936824501879,1
7,explicit_state,273,1,1,0.9646936824998494,1
7,explicit_state,274,1,1,0.6314467913551117,1
7,explicit_state,275,1,1,0.8351960573296268,1
7,explicit_state,276,1,1,0.9184776779925646,1
7,explicit_state,277,1,1,0.9486450470657727,1
7,explicit_state,278,1,1,0.9591712243297108,1
7,explicit_state,279,1,1,0.9627992100926825,1
7,explicit_state,280,1,1,0.9640444690979516,1
7,explicit_state,281,1,1,0.9644712847166375,1
7,explicit_state,282,1,1,0.9646175061960367,1
7,explicit_state,283,1,1,0.6311744849587694,1
7,explicit_state,284,1,1,0.8350726386770216,1
7,explicit_state,285,1,1,0.9184316317434119,1
7,explicit_state,286,1,1,0.5003977205507394,1
7,explicit_state,287,1,1,0.7702765545695631,1
7,explicit_state,288,1,1,0.8936256798830976,1
7,explicit_state,289,1,1,0.4500608694267863,1
7,explicit_state,290,1,1,0.7415779872220677,1
7,explicit_state,291,1,1,0.8821963394499336,1
7,explicit_state,292,1,1,0.935715042380697,1
7,explicit_state,293,1,1,0.9546834397568801,1
7,explicit_state,294,1,1,0.9612551856525429,1
7,explicit_state,295,1,1,0.963514823449612,1
7,explicit_state,296,1,1,0.9642897848985765,1
7,explicit_state,297,1,1,0.9645553311202822,1
7,explicit_state,298,1,1,0.9646462951575846,1
7,explicit_state,299,1,1,0.9646774520887593,1
7,explicit_state,300,1,1,0.9646881235607876,1
7,explicit_state,301,1,1,0.964691778572294,1
7,explicit_state,302,1,1,0.9646930304196399,1
7,explicit_state,303,1,1,0.9646934591787719,1
7,explicit_state,304,1,1,0.9646936060291883,1
7,explicit_state,305,1,1,0.6314465178773527,1
7,explicit_state,306,1,1,0.8351959334002702,1
7,explicit_state,307,1,1,0.3625977057113196,1
7,explicit_state,308,1,1,0.6843724755509993,1
7,explicit_state,309,1,1,0.8584651416139588,1
7,explicit_state,310,1,1,0.39333830586352053,1
7,explicit_state,311,1,1,0.7057319863742997,1
7,explicit_state,312,1,1,0.8674843120026913,1
7,explicit_state,313,1,1,0.9303813686194365,1
7,explicit_state,314,1,1,0.9528219071040114,1
7,explicit_state,315,1,1,0.960613529498796,1
7,explicit_state,316,1,1,0.9632945769751317,1
7,explicit_state,317,1,1,0.9642142941312274,1
7,explicit_state,318,1,1,0.9645294688784536,1
7,explicit_state,319,1,1,0.964637436544247,1
7,explicit_state,320,1,1,0.9646744179152538,1
7,explicit_state,321,1,1,0.9646870843430614,1
7,explicit_state,322,1,1,0.9646914226380622,1
7,explicit_state,323,1,1,0.9646929085117064,1
7,explicit_state,324,1,1,0.9646934174251803,1
7,explicit_state,325,1,1,0.9646935917285446,1
7,explicit_state,326,1,1,0.9646936514276062,1
7,explicit_state,327,1,1,0.6314466802331524,1
7,explicit_state,328,1,1,0.8351960069735334,1
7,explicit_state,329,1,1,0.36259779602524556,1
7,explicit_state,330,1,1,0.6843725406100558,1
7,explicit_state,331,1,1,0.8584651693915233,1
7,explicit_state,332,1,1,0.9270842773540934,1
7,explicit_state,333,1,1,0.9516681044926805,1
7,explicit_state,334,1,1,0.9602154684807639,1
7,explicit_state,335,1,1,0.9631579024824944,1
7,explicit_state,336,1,1,0.9641674433157212,1
7,explicit_state,337,1,1,0.6295704845406094,1
7,explicit_state,338,1,1,0.8343448314124577,1
7,explicit_state,339,1,1,0.9181600070230018,1
7,explicit_state,340,1,1,0.9485331517764315,1
7,explicit_state,341,1,1,0.5785336537539731,1
7,explicit_state,342,1,1,0.8104063785192981,1
7,explicit_state,343,1,1,0.909140793156688,1
7,explicit_state,344,1,1,0.9453467854548567,1
7,explicit_state,345,1,1,0.9580297706805843,1
7,explicit_state,346,1,1,0.9624068768496107,1
7,explicit_state,347,1,1,0.9639099322018981,1
7,explicit_state,348,1,1,0.9644251866583122,1
7,explicit_state,349,1,1,0.6304880582947536,1
7,explicit_state,350,1,1,0.834761347555378,1
7,explicit_state,351,1,1,0.9183154731394932,1
7,explicit_state,352,1,1,0.948587915419566,1
7,explicit_state,353,1,1,0.9591514714773981,1
7,explicit_state,354,1,1,0.9627924229883571,1
7,explicit_state,355,1,1,0.9640421419588041,1
7,explicit_state,356,1,1,0.9644704873702971,1
7,explicit_state,357,1,1,0.9646172330691232,1
7,explicit_state,358,1,1,0.9646674979425374,1
7,explicit_state,359,1,1,0.6313531629821664,1
7,explicit_state,360,1,1,0.8351536262635588,1
7,explicit_state,361,1,1,0.9184618478749215,1
7,explicit_state,362,1,1,0.9486394716544784,1
7,explicit_state,363,1,1,0.9591692967012834,1
7,explicit_state,364,1,1,0.9627985477606278,1
7,explicit_state,365,1,1,0.9640442420002016,1
7,explicit_state,366,1,1,0.9644712069063138,1
7,explicit_state,367,1,1,0.9646174795425135,1
7,explicit_state,368,1,1,0.9646675823636055,1
7,explicit_state,369,1,1,0.9646847431299963,1
7,explicit_state,370,1,1,0.9646906207669382,1
7,explicit_state,371,1,1,0.9646926338697206,1
7,explicit_state,372,1,1,0.9646933233600095,1
7,explicit_state,373,1,1,0.9646935595111351,1
7,explicit_state,374,1,1,0.9646936403931143,1
7,explicit_state,375,1,1,0.9646936680952647,1
7,explicit_state,376,1,1,0.9646936775832756,1
7,explicit_state,377,1,1,0.9646936808329278,1
7,explicit_state,378,1,1,0.9646936819459364,1
7,explicit_state,379,1,1,0.9646936823271429,1
7,explicit_state,380,1,1,0.9646936824577065,1
7,explicit_state,381,1,1,0.9646936825024246,1
7,explicit_state,382,1,1,0.6314467913643209,1
7,explicit_state,383,1,1,0.8351960573338001,1
7,explicit_state,384,1,1,0.9184776779941216,1
7,explicit_state,385,1,1,0.9486450470663211,1
7,explicit_state,386,1,1,0.9591712243299004,1
7,explicit_state,387,1,1,0.9627992100927476,1
7,explicit_state,388,1,1,0.9640444690979739,1
7,explicit_state,389,1,1,0.9644712847166451,1
7,explicit_state,390,1,1,0.9646175061960393,1
7,explicit_state,391,1,1,0.6311744849587788,1
7,explicit_state,392,1,1,0.8350726386770259,1
7,explicit_state,393,1,1,0.9184316317434135,1
7,explicit_state,394,1,1,0.9486288292941102,1
7,explicit_state,395,1,1,0.9591656172210882,1
7,explicit_state,396,1,1,0.9627972834912145,1
7,explicit_state,397,1,1,0.9640438085123503,1
7,explicit_state,398,1,1,0.9644710583806837,1
7,explicit_state,399,1,1,0.9646174286658252,1
7,explicit_state,400,1,1,0.9646675649375291,1
7,explicit_state,401,1,1,0.96468473716146,1
7,explicit_state,402,1,1,0.9646906187226987,1
7,explicit_state,403,1,1,0.9646926331695654,1
7,explicit_state,404,1,1,0.9646933231202056,1
7,explicit_state,405,1,1,0.964693559429002,1
7,explicit_state,406,1,1,0.9646936403649837,1
7,explicit_state,407,1,1,0.96469366808563,1
7,explicit_state,408,1,1,0.9646936775799757,1
7,explicit_state,409,1,1,0.9646936808317975,1
7,explicit_state,410,1,1,0.9646936819455494,1
7,explicit_state,411,1,1,0.9646936823270104,1
7,explicit_state,412,1,1,0.964693682457661,1
7,explicit_state,413,1,1,0.9646936825024091,1
7,explicit_state,414,1,1,0.9646936825177352,1
7,explicit_state,415,1,1,0.6314467914190758,1
7,explicit_state,416,1,0,0.3980542027636336,0
7,explicit_state,417,1,2,0.5695562339600012,0
7,explicit_state,418,1,1,0.5762790911959043,1
7,explicit_state,419,1,0,0.47111786782826137,0
7,explicit_state,420,1,2,0.5537910209307693,0
7,explicit_state,421,1,1,0.551193079334483,1
7,explicit_state,422,1,1,0.7968934473641567,1
7,explicit_state,423,1,1,0.9039737935349101,1
7,explicit_state,424,1,1,0.9435130025442615,1
7,explicit_state,425,1,1,0.9573941640584126,1
7,explicit_state,426,1,1,0.9621882967396087,1
7,explicit_state,427,1,1,0.9638349645748122,1
7,explicit_state,428,1,1,0.9643994980093351,1
7,explicit_state,429,1,1,0.9645929155228619,1
7,explicit_state,430,1,1,0.9646591687360125,1
7,explicit_state,431,1,1,0.9646818614047953,1
7,explicit_state,432,1,1,0.9646896337676175,1
7,explicit_state,433,1,1,0.9646922958208929,1
7,explicit_state,434,1,1,0.9646932075779077,1
7,explicit_state,435,1,1,0.9646935198556539,1
7,explicit_state,436,1,1,0.9646936268110762,1
7,explicit_state,437,1,1,0.9646936634434046,1
7,explicit_state,438,1,1,0.9646936759900094,1
7,explicit_state,439,1,1,0.9646936802872327,1
7,explicit_state,440,1,1,0.9646936817590355,1
7,explicit_state,441,1,1,0.9646936822631291,1
7,explicit_state,442,1,1,0.9646936824357818,1
7,explicit_state,443,1,1,0.9646936824949154,1
7,explicit_state,444,1,1,0.631446791337466,1
7,explicit_state,445,1,1,0.8351960573216305,1
7,explicit_state,446,1,1,0.9184776779895815,1
7,explicit_state,447,1,1,0.9486450470647221,1
7,explicit_state,448,1,1,0.9591712243293475,1
7,explicit_state,449,1,1,0.9627992100925576,1
7,explicit_state,450,1,1,0.9640444690979088,1
7,explicit_state,451,1,1,0.9644712847166228,1
7,explicit_state,452,1,1,0.9646175061960316,1
7,explicit_state,453,1,1,0.96466759149286,1
7,explicit_state,454,1,1,0.964684746256821,1
7,explicit_state,455,1,1,0.9646906218378839,1
7,explicit_state,456,1,1,0.9646926342365211,1
7,explicit_state,457,1,1,0.964693323485639,1
7,explicit_state,458,1,1,0.9646935595541634,1
7,explicit_state,459,1,1,0.9646936404078515,1
7,explicit_state,460,1,1,0.9646936681003122,1
7,explicit_state,461,1,1,0.9646936775850045,1
7,explicit_state,462,1,1,0.9646936808335198,1
7,explicit_state,463,1,1,0.9646936819461391,1
7,explicit_state,464,1,1,0.9646936823272123,1
7,explicit_state,465,1,1,0.9646936824577301,1
7,explicit_state,466,1,1,0.9646936825024327,1
7,explicit_state,467,1,1,0.9646936825177433,1
7,explicit_state,468,1,1,0.9646936825229873,1
7,explicit_state,469,1,1,0.9646936825247834,1
7,explicit_state,470,1,1,0.9646936825253984,1
7,explicit_state,471,1,1,0.9646936825256092,1
7,explicit_state,472,1,1,0.9646936825256812,1
7,explicit_state,473,1,1,0.9646936825257061,1
7,explicit_state,474,1,1,0.9646936825257145,1
7,explicit_state,475,1,1,0.9646936825257174,1
7,explicit_state,476,1,1,0.9646936825257184,1
7,explicit_state,477,1,1,0.9646936825257187,1
7,explicit_state,478,1,1,0.9646936825257189,1
7,explicit_state,479,1,1,0.9646936825257189,1
7,compiled_memory,0,0,0,0.75,1
7,compiled_memory,1,0,0,0.9473684210526316,1
7,compiled_memory,2,0,0,0.9908256880733946,1
7,compiled_memory,3,0,0,0.9984591679506934,1
7,compiled_memory,4,0,0,0.999742864489586,1
7,compiled_memory,5,0,0,0.9999571348964809,1
7,compiled_memory,6,0,0,0.9999928555608741,1
7,compiled_memory,7,0,0,0.9999988092530564,1
7,compiled_memory,8,0,0,0.9999998015419791,1
7,compiled_memory,9,0,0,0.9999999669236577,1
7,compiled_memory,10,0,0,0.9999999944872762,1
7,compiled_memory,11,0,0,0.9999999990812127,1
7,compiled_memory,12,0,0,0.9999999998468688,1
7,compiled_memory,13,0,0,0.9999999999744781,1
7,compiled_memory,14,0,0,0.9999999999957464,1
7,compiled_memory,15,0,0,0.999999999999291,1
7,compiled_memory,16,0,0,0.9999999999998819,1
7,compiled_memory,17,0,0,0.9999989956681659,1
7,compiled_memory,18,0,0,0.9999998326112209,1
7,compiled_memory,19,0,0,0.9999999721018663,1
7,compiled_memory,20,0,0,0.8083197810802472,1
7,compiled_memory,21,0,0,0.9619802720294947,1
7,compiled_memory,22,0,0,0.993456045875185,1
7,compiled_memory,23,0,0,0.9989033606813703,1
7,compiled_memory,24,0,0,0.9998170595971961,1
7,compiled_memory,25,0,0,0.9999695052839364,1
7,compiled_memory,26,0,0,0.9999949174181628,1
7,compiled_memory,27,0,0,0.9999991528994393,1
7,compiled_memory,28,0,0,0.9999998588164736,1
7,compiled_memory,29,0,0,0.9999999764694095,1
7,compiled_memory,30,0,0,0.9999999960782349,1
7,compiled_memory,31,0,0,0.9999999993463725,1
7,compiled_memory,32,0,0,0.999999999891062,1
7,compiled_memory,33,0,0,0.9999999999818436,1
7,compiled_memory,34,0,0,0.999999999996974,1
7,compiled_memory,35,0,0,0.9999999999994957,1
7,compiled_memory,36,0,0,0.999999999999916,1
7,compiled_memory,37,0,0,0.999999999999986,1
7,compiled_memory,38,0,0,0.9999999999999977,1
7,compiled_memory,39,0,0,0.9999999999999997,1
7,compiled_memory,40,0,0,0.9999999999999999,1
7,compiled_memory,41,0,0,1.0,1
7,compiled_memory,42,0,0,1.0,1
7,compiled_memory,43,0,0,1.0,1
7,compiled_memory,44,0,0,1.0,1
7,compiled_memory,45,0,0,1.0,1
7,compiled_memory,46,0,0,1.0,1
7,compiled_memory,47,0,0,1.0,1
7,compiled_memory,48,0,0,1.0,1
7,compiled_memory,49,0,0,1.0,1
7,compiled_memory,50,0,0,1.0,1
7,compiled_memory,51,0,0,1.0,1
7,compiled_memory,52,0,0,1.0,1
7,compiled_memory,53,0,0,1.0,1
7,compiled_memory,54,0,0,1.0,1
7,compiled_memory,55,0,0,1.0,1
7,compiled_memory,56,0,0,1.0,1
7,compiled_memory,57,0,0,1.0,1
7,compiled_memory,58,0,0,1.0,1
7,compiled_memory,59,0,0,1.0,1
7,compiled_memory,60,0,0,1.0,1
7,compiled_memory,61,0,0,1.0,1
7,compiled_memory,62,0,0,1.0,1
7,compiled_memory,63,0,0,1.0,1
7,compiled_memory,64,0,0,1.0,1
7,compiled_memory,65,0,0,1.0,1
7,compiled_memory,66,0,0,1.0,1
7,compiled_memory,67,0,0,1.0,1
7,compiled_memory,68,0,0,1.0,1
7,compiled_memory,69,0,0,1.0,1
7,compiled_memory,70,0,0,1.0,1
7,compiled_memory,71,0,0,1.0,1
7,compiled_memory,72,0,0,1.0,1
7,compiled_memory,73,0,0,1.0,1
7,compiled_memory,74,0,0,1.0,1
7,compiled_memory,75,0,0,1.0,1
7,compiled_memory,76,0,0,1.0,1
7,compiled_memory,77,0,0,1.0,1
7,compiled_memory,78,0,0,1.0,1
7,compiled_memory,79,0,0,1.0,1
7,compiled_memory,80,0,0,1.0,1
7,compiled_memory,81,0,0,1.0,1
7,compiled_memory,82,0,0,1.0,1
7,compiled_memory,83,0,0,1.0,1
7,compiled_memory,84,0,0,1.0,1
7,compiled_memory,85,0,0,1.0,1
7,compiled_memory,86,0,0,1.0,1
7,compiled_memory,87,0,0,1.0,1
7,compiled_memory,88,0,0,1.0,1
7,compiled_memory,89,0,0,1.0,1
7,compiled_memory,90,0,0,1.0,1
7,compiled_memory,91,0,0,1.0,1
7,compiled_memory,92,0,0,1.0,1
7,compiled_memory,93,0,0,1.0,1
7,compiled_memory,94,0,0,1.0,1
7,compiled_memory,95,0,0,1.0,1
7,compiled_memory,96,0,0,1.0,1
7,compiled_memory,97,0,0,1.0,1
7,compiled_memory,98,0,0,1.0,1
7,compiled_memory,99,0,0,1.0,1
7,compiled_memory,100,0,0,1.0,1
7,compiled_memory,101,0,0,1.0,1
7,compiled_memory,102,0,0,1.0,1
7,compiled_memory,103,0,0,1.0,1
7,compiled_memory,104,0,0,1.0,1
7,compiled_memory,105,0,0,1.0,1
7,compiled_memory,106,0,0,1.0,1
7,compiled_memory,107,0,0,1.0,1
7,compiled_memory,108,0,0,1.0,1
7,compiled_memory,109,0,0,1.0,1
7,compiled_memory,110,0,0,1.0,1
7,compiled_memory,111,0,0,1.0,1
7,compiled_memory,112,0,0,1.0,1
7,compiled_memory,113,0,0,1.0,1
7,compiled_memory,114,0,0,1.0,1
7,compiled_memory,115,0,0,1.0,1
7,compiled_memory,116,0,0,1.0,1
7,compiled_memory,117,0,0,1.0,1
7,compiled_memory,118,0,0,1.0,1
7,compiled_memory,119,0,0,1.0,1
7,compiled_memory,120,0,0,1.0,1
7,compiled_memory,121,0,0,1.0,1
7,compiled_memory,122,0,0,1.0,1
7,compiled_memory,123,0,0,1.0,1
7,compiled_memory,124,0,0,1.0,1
7,compiled_memory,125,0,0,1.0,1
7,compiled_memory,126,0,0,1.0,1
7,compiled_memory,127,0,0,1.0,1
7,compiled_memory,128,0,0,1.0,1
7,compiled_memory,129,0,0,1.0,1
7,compiled_memory,130,0,0,1.0,1
7,compiled_memory,131,0,0,1.0,1
7,compiled_memory,132,0,0,1.0,1
7,compiled_memory,133,0,0,1.0,1
7,compiled_memory,134,0,0,1.0,1
7,compiled_memory,135,0,0,1.0,1
7,compiled_memory,136,0,0,1.0,1
7,compiled_memory,137,0,0,1.0,1
7,compiled_memory,138,0,0,1.0,1
7,compiled_memory,139,0,0,1.0,1
7,compiled_memory,140,0,0,1.0,1
7,compiled_memory,141,0,0,1.0,1
7,compiled_memory,142,0,0,1.0,1
7,compiled_memory,143,0,0,1.0,1
7,compiled_memory,144,0,0,1.0,1
7,compiled_memory,145,0,0,1.0,1
7,compiled_memory,146,0,0,1.0,1
7,compiled_memory,147,0,0,1.0,1
7,compiled_memory,148,0,0,1.0,1
7,compiled_memory,149,0,0,1.0,1
7,compiled_memory,150,0,0,1.0,1
7,compiled_memory,151,0,0,1.0,1
7,compiled_memory,152,0,0,1.0,1
7,compiled_memory,153,0,0,1.0,1
7,compiled_memory,154,0,0,1.0,1
7,compiled_memory,155,0,0,1.0,1
7,compiled_memory,156,0,0,1.0,1
7,compiled_memory,157,0,0,1.0,1
7,compiled_memory,158,0,0,1.0,1
7,compiled_memory,159,0,0,1.0,1
7,compiled_memory,160,0,0,1.0,1
7,compiled_memory,161,0,0,1.0,1
7,compiled_memory,162,0,0,1.0,1
7,compiled_memory,163,0,0,1.0,1
7,compiled_memory,164,0,0,1.0,1
7,compiled_memory,165,0,0,1.0,1
7,compiled_memory,166,0,0,1.0,1
7,compiled_memory,167,0,0,1.0,1
7,compiled_memory,168,0,0,1.0,1
7,compiled_memory,169,0,0,1.0,1
7,compiled_memory,170,0,0,1.0,1
7,compiled_memory,171,0,0,1.0,1
7,compiled_memory,172,0,0,1.0,1
7,compiled_memory,173,0,0,1.0,1
7,compiled_memory,174,0,0,1.0,1
7,compiled_memory,175,0,0,1.0,1
7,compiled_memory,176,0,0,1.0,1
7,compiled_memory,177,0,0,1.0,1
7,compiled_memory,178,0,0,1.0,1
7,compiled_memory,179,0,0,1.0,1
7,compiled_memory,180,0,0,1.0,1
7,compiled_memory,181,0,0,1.0,1
7,compiled_memory,182,0,0,1.0,1
7,compiled_memory,183,0,0,1.0,1
7,compiled_memory,184,0,0,1.0,1
7,compiled_memory,185,0,0,1.0,1
7,compiled_memory,186,0,0,1.0,1
7,compiled_memory,187,0,0,1.0,1
7,compiled_memory,188,0,0,1.0,1
7,compiled_memory,189,0,0,1.0,1
7,compiled_memory,190,0,0,1.0,1
7,compiled_memory,191,0,0,1.0,1
7,compiled_memory,192,0,0,1.0,1
7,compiled_memory,193,0,0,1.0,1
7,compiled_memory,194,0,0,1.0,1
7,compiled_memory,195,0,0,1.0,1
7,compiled_memory,196,0,0,1.0,1
7,compiled_memory,197,0,0,1.0,1
7,compiled_memory,198,0,0,1.0,1
7,compiled_memory,199,0,0,1.0,1
7,compiled_memory,200,0,0,1.0,1
7,compiled_memory,201,0,0,1.0,1
7,compiled_memory,202,0,0,1.0,1
7,compiled_memory,203,0,0,1.0,1
7,compiled_memory,204,0,0,1.0,1
7,compiled_memory,205,0,0,1.0,1
7,compiled_memory,206,0,0,1.0,1
7,compiled_memory,207,0,0,1.0,1
7,compiled_memory,208,0,0,1.0,1
7,compiled_memory,209,0,0,1.0,1
7,compiled_memory,210,0,0,1.0,1
7,compiled_memory,211,0,0,1.0,1
7,compiled_memory,212,0,0,1.0,1
7,compiled_memory,213,0,0,1.0,1
7,compiled_memory,214,0,0,1.0,1
7,compiled_memory,215,0,0,1.0,1
7,compiled_memory,216,0,0,1.0,1
7,compiled_memory,217,0,0,1.0,1
7,compiled_memory,218,0,0,0.9999999999999999,1
7,compiled_memory,219,0,0,1.0,1
7,compiled_memory,220,0,0,1.0,1
7,compiled_memory,221,0,0,1.0,1
7,compiled_memory,222,0,0,0.9999999999957119,1
7,compiled_memory,223,0,0,0.9999999999992853,1
7,compiled_memory,224,0,0,0.9999999999998809,1
7,compiled_memory,225,0,0,0.9999999999999801,1
7,compiled_memory,226,0,0,0.9999999999999967,1
7,compiled_memory,227,0,0,0.9999999999999996,1
7,compiled_memory,228,0,0,0.9999999953125405,1
7,compiled_memory,229,0,0,0.9999999992187568,1
